ref_ID,DAM_ID
56009095fe10841515e86496a9b73a98,732791
319639af26be53686ca7b5d520b5a2f5,731303
319639af26be53686ca7b5d520b5a2f5,732792
ef78cc0d8de1b62a30370bb98f765c68,731304
ef78cc0d8de1b62a30370bb98f765c68,732793
fa6651b115cb52ec017ddc679fd47e81,731305
fa6651b115cb52ec017ddc679fd47e81,732794
447b79022dcb53f112780330f83b8bef,731306
447b79022dcb53f112780330f83b8bef,732795
43c435816f7f35ef5647779f45a291b9,731307
43c435816f7f35ef5647779f45a291b9,732797
8cfd9d417af41d41ff8404ed400b1774,731308
8cfd9d417af41d41ff8404ed400b1774,732799
34333cfe6def5528ba3ca51c2ecacfc6,731309
34333cfe6def5528ba3ca51c2ecacfc6,732796
a8e4844bd4c3b7206aa844ade7af303b,731310
a8e4844bd4c3b7206aa844ade7af303b,732798
d47b2702d48dd4aa7542f99026195df9,731312
d47b2702d48dd4aa7542f99026195df9,732800
82c1a10a322386d4aa56e102c7a8b3a3,731313
82c1a10a322386d4aa56e102c7a8b3a3,732803
5fa9f1363acf4ca0090ee0f7163e31ab,731314
5fa9f1363acf4ca0090ee0f7163e31ab,732801
f116e0c963ee2e853888ccde66bc5be7,731315
f116e0c963ee2e853888ccde66bc5be7,732804
eda35fa35870f95e785f96bb13592611,731316
eda35fa35870f95e785f96bb13592611,732805
3b3c40700b9a92b3312c26f46810ee3c,731317
3b3c40700b9a92b3312c26f46810ee3c,732806
9d4b2796eff423b72908e2b9182db104,731318
9d4b2796eff423b72908e2b9182db104,732808
607e7103c7d05f8a5f20d3625fd93dca,731319
607e7103c7d05f8a5f20d3625fd93dca,732807
8b648ddebb4070d331dfbc1927e82f27,731321
8b648ddebb4070d331dfbc1927e82f27,732811
ac5f02e9e3f18a47b88ac52c9b87e6f1,731320
ac5f02e9e3f18a47b88ac52c9b87e6f1,732809
a7d9ec67fe45b5f112b0ca8e37b87524,731322
a7d9ec67fe45b5f112b0ca8e37b87524,732810
e2b53c24767ba419481c33204eaff708,731323
e2b53c24767ba419481c33204eaff708,732812
909be165cb0b366a646ff5b0e9504775,731324
909be165cb0b366a646ff5b0e9504775,732813
cd451da4e17c26904f555cbddb21d906,731325
cd451da4e17c26904f555cbddb21d906,732814
abcb0b20c6dbf5403ca0e9b4cba3df84,731326
abcb0b20c6dbf5403ca0e9b4cba3df84,732816
e2d596a513ff9fc2e90d2dca9d3af4d9,731327
e2d596a513ff9fc2e90d2dca9d3af4d9,732815
c95cb1df4f3df4b4a0a09dba0b997fdd,731328
c95cb1df4f3df4b4a0a09dba0b997fdd,732817
e9fabf315c7b13065414d28ed4d528ea,731330
e9fabf315c7b13065414d28ed4d528ea,732818
e1170a530613d426ee9cb1d771f90f4c,731329
e1170a530613d426ee9cb1d771f90f4c,732819
a1658a4bda05ff6a0c1851a4365417ea,731331
a1658a4bda05ff6a0c1851a4365417ea,732820
1a33e4209f4c48ea2892750ef799985e,731332
1a33e4209f4c48ea2892750ef799985e,732821
84224aec360cdadee1fb51a5ea846fc1,731333
84224aec360cdadee1fb51a5ea846fc1,732823
5753e8bd6e667f2581e413eabc226e2d,731334
5753e8bd6e667f2581e413eabc226e2d,732822
d729c2d6be24d1131cba7291da108001,731335
d729c2d6be24d1131cba7291da108001,732824
fb439c8639b6833d206bd61542555246,731336
fb439c8639b6833d206bd61542555246,732825
dae07ddbd1a80db6093f62755c9f5346,731338
dae07ddbd1a80db6093f62755c9f5346,732827
ec2cf01dd76e52c63f0740744bd77e79,731337
ec2cf01dd76e52c63f0740744bd77e79,732826
351930face7bc0eb11cffa201b38d07e,731339
351930face7bc0eb11cffa201b38d07e,732828
e8eecf35d1a716f29d6a7a4b187ecc03,731340
e8eecf35d1a716f29d6a7a4b187ecc03,732829
183dce0108b8d475b0ecb452d6bb8ec6,731342
183dce0108b8d475b0ecb452d6bb8ec6,732830
f1394d2af7663fedc0ad79c1760d2e7c,731341
f1394d2af7663fedc0ad79c1760d2e7c,732831
bb339e7a71f3fbf9d03f40a1d5420d48,731344
bb339e7a71f3fbf9d03f40a1d5420d48,732832
091f2ab1e14c754c54369c6e1ce331bc,731345
091f2ab1e14c754c54369c6e1ce331bc,732834
7487ecd6da907e498b94c4487637d8ec,731348
7487ecd6da907e498b94c4487637d8ec,732835
35ccea48b2e7d50be54f3ce1017a64ee,731346
35ccea48b2e7d50be54f3ce1017a64ee,732836
6f6405abae3ad1f6885b4ab1aefa7099,731349
6f6405abae3ad1f6885b4ab1aefa7099,732838
340ee6362eec6d17c8a587fdd581f1f2,731347
340ee6362eec6d17c8a587fdd581f1f2,732837
0848df00ce3530683e99f4ee847bca0b,731350
0848df00ce3530683e99f4ee847bca0b,732839
a98ca790c3bd78de2565d436b5efdee3,731351
a98ca790c3bd78de2565d436b5efdee3,732840
cf0d30f24cf7213bec963e419cf50456,731353
cf0d30f24cf7213bec963e419cf50456,732841
e008e1cf4903e783836d5eec086f0f01,731352
e008e1cf4903e783836d5eec086f0f01,732843
f74193e60f1b5ecdda195f1a45ffeda5,731354
f74193e60f1b5ecdda195f1a45ffeda5,732846
334dc2f8dfa74aeaaed9e886094207f4,731356
334dc2f8dfa74aeaaed9e886094207f4,732844
97ab7c4cfc41fa703c1fea0e449c83fb,731357
97ab7c4cfc41fa703c1fea0e449c83fb,732845
9e7f51d409be1d53e70b45d4d11e36c1,731358
9e7f51d409be1d53e70b45d4d11e36c1,732847
8b6cf0ae09be146534320f37ae03fd66,731359
8b6cf0ae09be146534320f37ae03fd66,732849
e174c75896daa631c503f265c1fc464e,731360
e174c75896daa631c503f265c1fc464e,732848
53b7e090c90663a91b75ddb972936471,731361
53b7e090c90663a91b75ddb972936471,732850
81d22b5dab70665cb9905adf6d74df2f,731362
81d22b5dab70665cb9905adf6d74df2f,732853
febec5cbcc145ac5238e826f6ea7cdea,731363
febec5cbcc145ac5238e826f6ea7cdea,732851
aef5072f599345e63b9d9b209254df02,731364
aef5072f599345e63b9d9b209254df02,732852
d9dc33a147f56ee6c1a6324243f92284,731367
d9dc33a147f56ee6c1a6324243f92284,732855
07b48ecff29590dbe7a3800b2a08ef03,731366
07b48ecff29590dbe7a3800b2a08ef03,732856
4edeafbdcbaf46c6edce8c458804a814,731369
4edeafbdcbaf46c6edce8c458804a814,732858
99a43cff39ed511592f4d73679559352,731368
99a43cff39ed511592f4d73679559352,732857
155317bed4f79011871156bf30f2ce61,731370
155317bed4f79011871156bf30f2ce61,732859
e111180b21f8ea9bbbdae76e7ca8b678,731373
e111180b21f8ea9bbbdae76e7ca8b678,732861
339ea2503ada7470546ac3379ac16f2c,731371
339ea2503ada7470546ac3379ac16f2c,732860
44a24d2c5f18e36aa356db5d8565fb84,731372
44a24d2c5f18e36aa356db5d8565fb84,732863
febd0cfbd4654a36c3ca6c57c095f4b3,731375
febd0cfbd4654a36c3ca6c57c095f4b3,732862
abe4373ad382d07956ff7a3d599c04b2,731374
abe4373ad382d07956ff7a3d599c04b2,732864
da44e4385f2675fff9f9e8dfbe70649d,731378
da44e4385f2675fff9f9e8dfbe70649d,732867
9b416ed873f5039ec2e187db4e065746,731379
9b416ed873f5039ec2e187db4e065746,732866
8d827f0556be71765e08386e68253b56,731380
8d827f0556be71765e08386e68253b56,732869
2896095ce53a737b098e5e814e149c33,731381
2896095ce53a737b098e5e814e149c33,732870
37626ea76ab1b67a7637bd23e05a4474,731383
37626ea76ab1b67a7637bd23e05a4474,732872
0fd5fcd3ef5adbda4d92ef08eec174e1,731382
0fd5fcd3ef5adbda4d92ef08eec174e1,732871
f5f72b17da7002865c008cd373638119,731384
f5f72b17da7002865c008cd373638119,732873
66af84ea4e2a9c04ea86785bf385bd15,731385
66af84ea4e2a9c04ea86785bf385bd15,732874
5437aafd63652d8229df93770872ec24,731387
5437aafd63652d8229df93770872ec24,732875
07223a4cf8d240ab1c6ad660ef1bdd84,731386
07223a4cf8d240ab1c6ad660ef1bdd84,732877
c9fb29ce65d02833946837a442bc04bc,731389
c9fb29ce65d02833946837a442bc04bc,732878
a56d2cca9cb554926fb8ddb774990580,731390
a56d2cca9cb554926fb8ddb774990580,732882
5c991fbac646ebfd24784c14a8633506,731391
5c991fbac646ebfd24784c14a8633506,732880
0702e32927177aadc753ebbebc36dabb,731392
0702e32927177aadc753ebbebc36dabb,732879
1d09368a48bdf710d26fa411585e3199,731393
1d09368a48bdf710d26fa411585e3199,732881
fe8640506ca5dc456d633d69897c6c01,731395
fe8640506ca5dc456d633d69897c6c01,732883
4102753b8f88e0594b85c8967ba1444b,731396
4102753b8f88e0594b85c8967ba1444b,732884
893e1b3c9f56997496266743f37f8cca,731394
893e1b3c9f56997496266743f37f8cca,732885
130ebc483484c90bf2c5442d7020b037,731397
130ebc483484c90bf2c5442d7020b037,732887
090742fa65c1717c16165010d45c3a02,731398
090742fa65c1717c16165010d45c3a02,732886
8b42b017a12d268a4255dedb5f0a84ba,731400
8b42b017a12d268a4255dedb5f0a84ba,732888
88df13174b788ca40ea62804803e1d28,731401
88df13174b788ca40ea62804803e1d28,732891
ed24699817e47d70058d5ddd23096349,731402
ed24699817e47d70058d5ddd23096349,732890
2fe6cbd4fded044471507ca4c04d2e48,731403
2fe6cbd4fded044471507ca4c04d2e48,732892
98e1004077b15d3fffd9658fdfb53fd5,731404
98e1004077b15d3fffd9658fdfb53fd5,732894
b9e4164c248fbaac59e533499785a151,731407
b9e4164c248fbaac59e533499785a151,732893
cbedd8b7c7edfc25613ddb7899cf4be2,731405
cbedd8b7c7edfc25613ddb7899cf4be2,732895
b6374b3d14be274d7b3b2e720901b8f2,731406
b6374b3d14be274d7b3b2e720901b8f2,732897
fa7ad3ad06f6058db18a0bccd324f292,731408
fa7ad3ad06f6058db18a0bccd324f292,732896
9783156ae47579c25a24c97631c44232,731409
9783156ae47579c25a24c97631c44232,732898
ee3e27d636419244e49488754de1aafd,731411
ee3e27d636419244e49488754de1aafd,732900
0766cab38af5c2c14130549dbb2bbda0,731410
0766cab38af5c2c14130549dbb2bbda0,732901
999172b2f8fb46bbca19bfd04b7ba9e2,731415
999172b2f8fb46bbca19bfd04b7ba9e2,732904
22ae91a12fa4da6f68cd9ac86471733c,731417
22ae91a12fa4da6f68cd9ac86471733c,732906
33adc571ed2338a5936d2fc963ec6194,731420
33adc571ed2338a5936d2fc963ec6194,732907
04e813274317cfbb1122830c07ff76f4,731419
04e813274317cfbb1122830c07ff76f4,732909
d499964b369610e98293fee06ea18818,731422
d499964b369610e98293fee06ea18818,732910
4d59ed5c3eaf95fdcaf2ebdea5d6860e,731421
4d59ed5c3eaf95fdcaf2ebdea5d6860e,732911
2e069bd4c998af6d007d34552c5616fd,731423
2e069bd4c998af6d007d34552c5616fd,732912
ca1664c3ced7ed7f3197b2f6373f3119,731424
ca1664c3ced7ed7f3197b2f6373f3119,732913
81e98e69f49b51fd40c5484da158cbc1,731425
81e98e69f49b51fd40c5484da158cbc1,732915
d029096e79822128044ca0c3515e63a5,731426
d029096e79822128044ca0c3515e63a5,732914
0d64d2bbeeca4e8999ab49caae4cf1a7,731427
0d64d2bbeeca4e8999ab49caae4cf1a7,732916
aa6d1c90ec41fd1d3dcd39189777faf4,731428
aa6d1c90ec41fd1d3dcd39189777faf4,732917
7285f80fb40c42c71d8eaeeefb7cab2e,731432
7285f80fb40c42c71d8eaeeefb7cab2e,732919
f8a7d2063df489473b5c297c15311470,731431
f8a7d2063df489473b5c297c15311470,732920
73721bc093a0bd2f5afc7be47784a159,731429
73721bc093a0bd2f5afc7be47784a159,732921
30f961493945fa2afb014c09c084a3aa,731433
30f961493945fa2afb014c09c084a3aa,732922
d3cf94a9cedbdf5b82fa96bd98f20728,731136
d3cf94a9cedbdf5b82fa96bd98f20728,732625
